,gdp-1,gdp+0,gdp+1_mean,gdp+2_mean,gdp+1_median,gdp+2_median,price-1,price+0,price+1_mean,price+2_mean,price+1_median,price+2_median,EPU Std 30 Day MA,SPX Std 30 Day MA
2003-12-09,0.8103015075376847,1.9918167279373697,0.9793068951377345,0.9913225316890801,0.9853427509900793,0.9729792668815825,0.2502234137622888,0.418969513282224,0.3861558983516314,0.44876748080183726,0.3816455134463412,0.4420866489832007,-0.7989458485827765,0.7643747930567852
2004-01-28,0.7629475828566916,1.9906106937006223,0.9793068951377345,0.9913225316890801,0.9853427509900793,0.9729792668815825,0.2634006256953501,0.40781487101669844,0.3861558983516314,0.44876748080183726,0.3816455134463412,0.4420866489832007,-0.17658180949432536,0.8500740323587801
2004-03-16,1.9906106937006223,1.0111406543347567,1.0878774544388892,1.052148232050441,1.094129526002396,1.0522590867247221,0.40781487101669844,0.29942382166807696,0.3601035756975777,0.3530862668025675,0.3485338030689723,0.34826197561228334,-0.520708455351475,0.8826362191062175
2004-05-04,1.0197177192631348,1.0235752492901011,1.0878774544388892,1.052148232050441,1.094129526002396,1.0522590867247221,0.37782185699441906,0.6144725698692065,0.3601035756975777,0.3530862668025675,0.3485338030689723,0.34826197561228334,-0.8062129595866745,0.8644667460796347
2004-06-30,1.0197177192631348,0.9622550730653484,1.087030156770805,1.026830897708872,1.1057841361148875,1.0164483023666664,0.37782185699441906,0.7048085066340543,0.4897137662318245,0.4347413330950698,0.5373176206509545,0.4181609291638181,-0.4821220252422826,0.8602165690186052
2004-08-10,1.1038967176084689,0.7525122692217808,1.087030156770805,1.026830897708872,1.1057841361148875,1.0164483023666664,0.683016531251754,0.7892726018972441,0.4897137662318245,0.4347413330950698,0.5373176206509545,0.4181609291638181,-0.7016671197059802,0.8319866178643736
2004-09-21,1.1038967176084689,0.690815611124091,0.8476441781361702,0.9633330976807825,0.8600853590647684,0.9890071476537738,0.683016531251754,0.796727360828973,0.5007516822704712,0.5291677016347853,0.4937130177514849,0.5575284744328063,-0.5233919661727054,0.8339747873724171
2004-11-10,0.8151437251694389,0.9151854015410619,0.8476441781361702,0.9633330976807825,0.8600853590647684,0.9890071476537738,0.796727360828973,0.31524743688118423,0.5007516822704712,0.5291677016347853,0.4937130177514849,0.5575284744328063,-0.01586932808953771,0.8648340909432706
2004-12-14,0.8151437251694389,0.9736014910011405,0.9050838892257906,0.8735834958453863,0.9124354521564961,0.8312706961782844,0.796727360828973,0.3235677504645587,0.4482606399694669,0.5225024703036065,0.446963413510275,0.5449791274829067,-0.9837046916601564,0.9329261870681453
2005-02-02,0.985655604699243,0.777706363052068,0.9050838892257906,0.8735834958453863,0.9124354521564961,0.8312706961782844,0.35315108764988584,0.49746202245948173,0.4482606399694669,0.5225024703036065,0.446963413510275,0.5449791274829067,-0.8499968649029992,0.9498784568561619
2005-03-22,0.985655604699243,0.9393076852446909,0.9275894427083854,0.905914950332253,0.9164609090991893,0.903840709089536,0.35315108764988584,0.5195714456799043,0.5163582173268715,0.5264707947301835,0.49683747364561515,0.47705049620548384,-0.8277044318717339,0.9664103426590601
2005-05-03,0.9484895785510905,0.7631227090401523,0.9275894427083854,0.905914950332253,0.9164609090991893,0.903840709089536,0.5601053882506878,0.8052473914198468,0.5163582173268715,0.5264707947301835,0.49683747364561515,0.47705049620548384,-0.6122693768575459,0.9181479818228052
2005-06-30,0.9484895785510905,0.9268439100261178,0.7362450497815014,0.8454231986921267,0.7417089418858628,0.8639052045595544,0.5601053882506878,0.7136379043413702,0.5909669211195812,0.5444921551391703,0.599781897491818,0.516711833785007,-0.8271899461369446,0.963595908695855
2005-08-09,0.9378642024024639,0.8427809042393674,0.7362450497815014,0.8454231986921267,0.7417089418858628,0.8639052045595544,0.7619583874453948,0.596665164488501,0.5909669211195812,0.5444921551391703,0.599781897491818,0.516711833785007,-0.9105892530320405,0.9945708681092669
2005-09-20,0.9378642024024639,0.8118698462629539,1.0216119725928552,0.8522320099961159,1.033862243058055,0.8880956315681816,0.7619583874453948,0.6020730058584878,0.5119259758980852,0.5716241595663047,0.5250425589104906,0.5410175050803944,-0.32588206187287855,0.997696845184179
2005-11-01,0.8173247388470308,0.9378494390938932,1.0216119725928552,0.8522320099961159,1.033862243058055,0.8880956315681816,0.63542136097341,0.7711253414535885,0.5119259758980852,0.5716241595663047,0.5250425589104906,0.5410175050803944,-0.7161662631409493,0.9628258891073358
2005-12-13,0.8173247388470308,1.0541788406738055,0.7901565236036084,0.8598427828398536,0.7905692742021921,0.9182134946094082,0.63542136097341,0.7442568626572953,0.6390037584796813,0.6292062993043899,0.6496622822609391,0.6348729812540234,-0.9331973932187447,1.0245893813523412
2006-01-31,1.0199112650145956,0.2785142336841607,0.7901565236036084,0.8598427828398536,0.7905692742021921,0.9182134946094082,0.8168017554072741,0.7462222498600863,0.6390037584796813,0.6292062993043899,0.6496622822609391,0.6348729812540234,-0.8341296571277949,1.062573637096908
2006-03-28,1.0199112650145956,0.4043812431375797,1.0131252635185142,0.8397436502443114,1.0815863266123649,0.827793923381763,0.8168017554072741,0.8181793953823114,0.5992422178310781,0.5642938219555689,0.6084119566175802,0.5306748466257725,-0.9265500036681158,1.0870372308717022
2006-05-10,0.41062995991894524,1.1832899193655964,1.0131252635185142,0.8397436502443114,1.0815863266123649,0.827793923381763,0.857267227517837,0.8050593665222153,0.5992422178310781,0.5642938219555689,0.6084119566175802,0.5306748466257725,-0.7831780300972473,1.1078342795024547
2006-06-29,0.41062995991894524,1.3015300089791477,0.8093153738589929,0.7583478232252188,0.8393721334809492,0.7660557516750393,0.857267227517837,0.8138674558714781,0.6531304828010325,0.5872584449326969,0.6579292267365663,0.5898283898856715,-0.7029767197581708,1.0403639243843585
2006-08-08,1.3669180744907683,0.6088508713018242,0.8093153738589929,0.7583478232252188,0.8393721334809492,0.7660557516750393,0.8058010662177302,0.8158862978071989,0.6531304828010325,0.5872584449326969,0.6579292267365663,0.5898283898856715,-0.4121811974549689,1.04941623989788
2006-09-20,1.3669180744907683,0.7175426814181253,0.6948883581515307,0.6891771311893701,0.6750002195813916,0.710514993398972,0.8058010662177302,0.8254542607878766,0.6659488671363442,0.6500590923855223,0.688465188508327,0.5929327895260027,-1.0024424959783325,1.0997125576287985
2006-10-25,1.3669180744907683,0.6335937223852173,0.6948883581515307,0.6891771311893701,0.6750002195813916,0.710514993398972,0.8058010662177302,0.8158862978071989,0.6659488671363442,0.6500590923855223,0.688465188508327,0.5929327895260027,-1.1397341835926007,1.1623662759492275
2006-12-12,0.6335937223852173,0.5479403939199659,0.6197646076304584,0.6598618269080314,0.6152358544201353,0.6722619427729462,0.8158862978071989,0.43915275441094026,0.47848451560206984,0.6623801578292345,0.5398093274929041,0.6139665210129963,-1.1226509186260765,1.2274747891027966
2007-01-31,0.6335937223852173,0.4864727215250975,0.6197646076304584,0.6598618269080314,0.6152358544201353,0.6722619427729462,0.8158862978071989,0.46676157197704743,0.47848451560206984,0.6623801578292345,0.5398093274929041,0.6139665210129963,-0.8763817980973607,1.2675283483374185
2007-03-21,0.4864727215250975,0.5505308690523004,0.6304983711097216,0.654435002653953,0.6354742843279948,0.676556862233322,0.46676157197704743,0.41049069955173095,0.5816609547144596,0.5375552971736712,0.599452476687482,0.5354164912701399,-0.8704242871456537,1.263884046454514
2007-05-09,0.607331673002141,0.31355858594632474,0.6304983711097216,0.654435002653953,0.6354742843279948,0.676556862233322,0.4156433024749746,0.9775079107158012,0.5816609547144596,0.5375552971736712,0.599452476687482,0.5354164912701399,-1.0697699700900691,1.329011149066197
2007-06-28,0.607331673002141,0.16242508468688202,0.5981579495869733,0.6176589723763874,0.5946740438648915,0.643757268762062,0.4156433024749746,0.9852048233986033,0.6322552668176492,0.5466440097663725,0.6267468450919024,0.566366467469067,-1.0472027549049958,1.3950720120165676
2007-08-07,0.1500592339081248,0.8350419711546823,0.5981579495869733,0.6176589723763874,0.5946740438648915,0.643757268762062,1.0406119444893507,0.666947368421054,0.6322552668176492,0.5466440097663725,0.6267468450919024,0.566366467469067,-1.0153923357801298,1.3836624106702133
2007-08-10,0.1500592339081248,0.8350419711546823,0.5981579495869733,0.6176589723763874,0.5946740438648915,0.643757268762062,1.0406119444893507,0.666947368421054,0.6322552668176492,0.5466440097663725,0.6267468450919024,0.566366467469067,-1.01285498567901,1.3790947613949567
2007-08-16,0.1500592339081248,0.8350419711546823,0.6446283605821416,0.6445687344796993,0.6192250540932734,0.6592896317054071,1.0406119444893507,0.666947368421054,0.43082174018521197,0.527346027620903,0.5297808265015821,0.5214968716012622,-0.8878407985540302,1.3620603998785747
2007-09-18,0.1500592339081248,0.9743616704344226,0.6446283605821416,0.6445687344796993,0.6192250540932734,0.6592896317054071,1.0406119444893507,0.6635789473684183,0.43082174018521197,0.527346027620903,0.5297808265015821,0.5214968716012622,-0.37500960311644643,1.3207211749350638
2007-10-31,0.1500592339081248,0.9419413630548691,0.6446283605821416,0.6445687344796993,0.6192250540932734,0.6592896317054071,1.0406119444893507,0.6543157894736851,0.43082174018521197,0.527346027620903,0.5297808265015821,0.5214968716012622,-0.6057856873134405,1.4206952080173039
2007-12-11,0.9419413630548691,1.2083228444197438,0.4420894701092708,0.49575170790304174,0.38234672031776706,0.5418370967390576,0.6543157894736851,0.2334200640859357,0.5178695038990488,0.6095691895919693,0.5344021376085509,0.6089700996677712,-0.6635484039011411,1.3373501048102139
2008-01-21,0.9419413630548691,1.2048506523380809,0.4420894701092708,0.49575170790304174,0.38234672031776706,0.5418370967390576,0.6543157894736851,0.25935562676215607,0.5178695038990488,0.6095691895919693,0.5344021376085509,0.6089700996677712,0.44132140441635137,1.2964702532301888
2008-01-30,0.9419413630548691,1.2048506523380809,0.4420894701092708,0.49575170790304174,0.38234672031776706,0.5418370967390576,0.6543157894736851,0.25935562676215607,0.5178695038990488,0.6095691895919693,0.5344021376085509,0.6089700996677712,1.2941984384055978,1.2490926711650876
2008-03-10,1.2048506523380809,0.15610392061001233,0.16496309109904447,0.3180898580017344,0.16784558206450378,0.32974266906044036,0.25935562676215607,0.6617321862196084,0.6077913376882073,0.5385152999663659,0.5846600331674973,0.5557886684071808,-0.05756021189387923,1.1638238305763204
2008-03-18,1.2048506523380809,0.15610392061001233,0.16496309109904447,0.3180898580017344,0.16784558206450378,0.32974266906044036,0.25935562676215607,0.6617321862196084,0.6077913376882073,0.5385152999663659,0.5846600331674973,0.5557886684071808,-0.09267970972204884,1.1462969633141271
2008-04-30,1.2048506523380809,0.14409592671693808,0.16496309109904447,0.3180898580017344,0.16784558206450378,0.32974266906044036,0.25935562676215607,0.6033195089997238,0.6077913376882073,0.5385152999663659,0.5846600331674973,0.5557886684071808,-0.11199631049186305,1.1808296158874212
2008-06-25,0.14409592671693808,0.22439768065297075,0.01990832200186629,0.5381504681842406,0.05124133035722342,0.42222935990833393,0.6033195089997238,0.6420039814200406,0.6299653865172201,0.5777023596201262,0.633838800065926,0.5880806590172287,-0.1675139984186649,1.1977106998477558
2008-08-05,0.21771493971963193,0.46883049974240393,0.01990832200186629,0.5381504681842406,0.05124133035722342,0.42222935990833393,0.6513498750269033,0.263129764087727,0.6299653865172201,0.5777023596201262,0.633838800065926,0.5880806590172287,-0.21854162902367005,1.0514569948914951
2008-10-07,0.21771493971963193,0.6989524300188875,0.33403502340638047,0.16774121441557968,0.2871468129839396,0.17727756236325956,0.6513498750269033,0.2779308133176501,0.7488802882340253,0.6186819144623336,0.6437300090215642,0.5947118076126023,2.3168674577329007,0.9693136552027872
2008-10-29,0.21771493971963193,0.6989524300188875,0.33403502340638047,0.16774121441557968,0.2871468129839396,0.17727756236325956,0.6513498750269033,0.2779308133176501,0.7488802882340253,0.6186819144623336,0.6437300090215642,0.5947118076126023,2.6291252201771402,0.7414630801566756
2008-12-16,0.6989524300188875,-0.1287582925456654,-0.6652953366083381,-0.28103252298100745,-0.7420767918088768,-0.2753246905969065,0.2779308133176501,1.0282818509073357,0.607963428037094,0.5203021931919455,0.6437499999999963,0.5015601674609286,1.818114462856368,0.5239473111990545
2009-01-28,0.6989524300188875,-0.12790558862151882,-0.6652953366083381,-0.28103252298100745,-0.7420767918088768,-0.2753246905969065,0.2779308133176501,0.9700617461111487,0.607963428037094,0.5203021931919455,0.6437499999999963,0.5015601674609286,1.8832027547360104,0.5211206457550739
2009-03-18,-0.12790558862151882,-1.6000136607356275,-1.2502129420487287,-0.38271202181229036,-1.3233443109126335,-0.44049659703474137,0.9700617461111487,0.12181850666753755,0.17033823959450076,0.18302319942717335,0.154333522865728,0.26918085969181227,1.9889471125216116,0.37707049521293856
2009-04-29,-0.12790558862151882,-1.6247737440661116,-1.2502129420487287,-0.38271202181229036,-1.3233443109126335,-0.44049659703474137,0.9700617461111487,0.13643672746764204,0.17033823959450076,0.18302319942717335,0.154333522865728,0.26918085969181227,0.6160711613805583,0.4632341012746778
2009-06-24,-1.6247737440661116,-1.4615391291518007,-0.32927221326633993,0.13963598841364033,-0.3842904884092121,0.11210271322804286,0.13643672746764204,0.7023405946375563,0.2036418801725851,0.4030809657549903,0.21169176262179074,0.2789006925511559,-0.162567919650123,0.5771650686794055
2009-08-12,-1.6474025825793837,-0.2553112476209634,-0.32927221326633993,0.13963598841364033,-0.3842904884092121,0.11210271322804286,0.4635609912509736,0.05927357948586801,0.2036418801725851,0.4030809657549903,0.21169176262179074,0.2789006925511559,0.25370365765360836,0.6288277677476036
2009-09-23,-1.6474025825793837,-0.2545375771736243,0.5736193416276336,0.5717860549118232,0.6041792063541345,0.5390803347452452,0.4635609912509736,0.009119012228600063,0.41410848658112326,0.35331776544892207,0.3976123211519209,0.29500854617064254,-0.32524480113319676,0.7299623218918525
2009-11-04,-0.18490723691336158,0.8719916288803629,0.5736193416276336,0.5717860549118232,0.6041792063541345,0.5390803347452452,-0.0045595061142935525,0.19515575983074215,0.41410848658112326,0.35331776544892207,0.3976123211519209,0.29500854617064254,-0.22908274015804495,0.7778174323710365
2009-12-16,-0.18490723691336158,0.688292059062894,0.640905525382798,0.6406356331284414,0.6680497925311242,0.5698247606660212,-0.0045595061142935525,0.13223170642736926,0.3566032583962767,0.33039547694668514,0.31965049604076773,0.3652654843169978,0.22296898142875582,0.8244821250820383
2010-01-27,-0.18490723691336158,0.5541991241328528,0.640905525382798,0.6406356331284414,0.6680497925311242,0.5698247606660212,-0.0045595061142935525,0.09757787991537108,0.3566032583962767,0.33039547694668514,0.31965049604076773,0.3652654843169978,0.712262454499732,0.8592134108207838
2010-03-16,0.5541991241328528,1.449934479303171,0.6514237932345063,0.7141732471622244,0.6686453819840413,0.6736764135734713,0.09757787991537108,0.0929274892267792,0.3929773492222214,0.2851524981424784,0.37296461384517104,0.3006162769621152,0.37064392659968004,0.8392607621952954
2010-04-28,0.5541991241328528,1.3605179989208356,0.6514237932345063,0.7141732471622244,0.6686453819840413,0.6736764135734713,0.09757787991537108,0.1266364804168944,0.3929773492222214,0.2851524981424784,0.37296461384517104,0.3006162769621152,-0.3327574621468806,0.945559324687912
2010-05-09,1.3605179989208356,0.8000304194075875,0.6514237932345063,0.7141732471622244,0.6686453819840413,0.6736764135734713,0.1266364804168944,0.21291696238466512,0.3929773492222214,0.2851524981424784,0.37296461384517104,0.3006162769621152,-0.1734773557991768,0.945961124883665
2010-06-23,1.3605179989208356,0.7505988820867768,0.8217024904373486,0.7669886189920104,0.819237704361469,0.8125754983569659,0.1266364804168944,0.2602318429145979,0.3099691301979236,0.3605131723529989,0.32340657345197127,0.34815676919205835,0.3113085206635895,0.8251043200875264
2010-08-10,0.9201935632537005,0.5913782080555358,0.8217024904373486,0.7669886189920104,0.819237704361469,0.8125754983569659,0.24249496321552458,0.4547149392046126,0.3099691301979236,0.3605131723529989,0.32340657345197127,0.34815676919205835,1.1185483314055091,0.8103995955152093
2010-09-21,0.9201935632537005,0.40110207933754016,0.5977678149472264,0.6785254699730631,0.5772269511595298,0.700189392907856,0.24249496321552458,0.47472239652960774,0.33224335784871994,0.30696158558923636,0.3391272858953476,0.2845681763637086,1.751067617327243,0.8164710435238878
2010-11-03,0.4269796328431848,0.4986775193446036,0.5977678149472264,0.6785254699730631,0.5772269511595298,0.700189392907856,0.478360116043249,0.5638774494275283,0.33224335784871994,0.30696158558923636,0.3391272858953476,0.2845681763637086,2.2570994160652824,0.9197284221686253
2010-12-14,0.4269796328431848,0.6252415706068254,0.5517280384896622,0.6096372821589727,0.5563733437902874,0.58885690247066,0.478360116043249,0.5665927501470831,0.28701648657259593,0.3879652688968272,0.3510035100351009,0.3206278026905845,0.9559065284952616,0.9762676037807226
2011-01-26,0.4269796328431848,0.6335781248815858,0.5517280384896622,0.6096372821589727,0.5563733437902874,0.58885690247066,0.478360116043249,0.5204326379146516,0.28701648657259593,0.3879652688968272,0.3510035100351009,0.3206278026905845,0.62796864399756,1.057327089007663
2011-03-15,0.6335781248815858,0.6898369544752824,0.8730550526192026,0.857132757565275,0.8857202636259026,0.865613316998503,0.5204326379146516,0.10444804610120625,0.3795747575138922,0.32149470389683393,0.3958614484930254,0.26884129402275936,0.44113431869460956,1.1224106573560804
2011-04-27,0.6335781248815858,0.7696652483337781,0.8730550526192026,0.857132757565275,0.8857202636259026,0.865613316998503,0.5204326379146516,0.09544390419592522,0.3795747575138922,0.32149470389683393,0.3958614484930254,0.26884129402275936,0.24402781798228815,1.1230882056928364
2011-06-22,0.7696652483337781,0.45737517469189887,0.7997735988871357,0.8297250126883494,0.8013877727178085,0.8498898338802315,0.09544390419592522,0.4722667002500816,0.5486590175529638,0.44593524856349936,0.5103411227504767,0.48316408337787337,0.12428710963889801,1.1100047236650477
2011-08-09,0.08928503870278881,0.31902267177708277,0.7997735988871357,0.8297250126883494,0.8013877727178085,0.8498898338802315,0.6186268453611962,0.577453510098764,0.5486590175529638,0.44593524856349936,0.5103411227504767,0.48316408337787337,2.7356179208497076,1.0962632295302743
2011-09-21,0.08928503870278881,0.24644879383727095,0.6295610658687705,0.5908019383559927,0.5534359198498805,0.6358334479643284,0.6186268453611962,0.601476999733074,0.40640912677771024,0.4121651268478239,0.4692144373673037,0.4066200347977965,2.1133240389069092,0.9353769022165455
2011-11-02,0.3318742959955824,0.6103166111605057,0.6295610658687705,0.5908019383559927,0.5534359198498805,0.6358334479643284,0.6237209716166859,0.62427602550159,0.40640912677771024,0.4121651268478239,0.4692144373673037,0.4066200347977965,0.3931059060662734,0.957208386476968
