date,lg,g,g1,g2,lp,p,p1,p2,corepce,trend,actual,gdpgap,lftd,ftd,lftd2,ftd2,lr,r
2007-05-09,3.1279671796341812,2.056307659679763,2.541897137311979,2.706227448933288,2.191671647738582,2.237279583359604,2.0,2.0154,2.258633333333333,3.188651207169091,2.0354510859641906,-1.1532001212049003,0.0,0.0,0.0,0.0,5.25,5.25
2007-06-28,3.1279671796341812,1.902548513661598,2.378696175459566,2.575029075048248,2.191671647738582,2.2291702332789614,2.0,2.1,2.2398225,3.188542692926122,1.8846763875457029,-1.303866305380419,0.0,0.0,0.0,0.0,5.25,5.25
2007-08-07,1.5473319867956226,1.7794758859791,2.378696175459566,2.575029075048248,2.38751147842057,2.021971735302268,2.0,2.1,2.2762316666666664,3.18144196010961,1.763828567986181,-1.417613392123429,0.0,0.0,0.0,0.0,5.25,5.25
2007-08-10,1.5473319867956226,1.7794758859791,2.378696175459566,2.575029075048248,2.38751147842057,2.021971735302268,2.0,2.1,2.2762316666666664,3.18144196010961,1.763828567986181,-1.417613392123429,0.0,0.0,0.0,0.0,5.25,5.25
2007-08-16,1.5473319867956226,1.7794758859791,2.4769002163730938,2.6371585268216284,2.38751147842057,2.021971735302268,1.9002,1.9,2.2762316666666664,3.18144196010961,1.763828567986181,-1.417613392123429,0.0,0.0,0.0,0.0,5.25,5.25
2007-09-18,1.5473319867956226,1.920100471401899,2.4769002163730938,2.6371585268216284,2.38751147842057,1.9978367941647073,1.9002,1.9,2.23627,3.1815402615054333,1.901899162218612,-1.2796410992868212,0.0,-1.0,0.0,-2.0,5.25,4.75
2007-10-31,1.5473319867956226,1.8873765112720744,2.4769002163730938,2.6371585268216284,2.38751147842057,2.006775661252697,1.9002,1.9,2.181185,3.1815173984435896,1.869786542117069,-1.3117308563265206,-1.0,-1.0,-2.0,-1.0,4.75,4.5
2007-12-11,1.8873765112720744,2.8456252701403275,1.5293868812710683,2.16734838695623,2.006775661252697,1.877905064922368,1.9,1.9,2.098716666666667,3.1797246758314746,2.805889415655294,-0.37383526017618074,-1.0,-1.0,-1.0,-1.0,4.5,4.25
2008-01-21,1.8873765112720744,2.842096906507175,1.5293868812710683,2.16734838695623,2.006775661252697,1.9223420044614656,1.9,1.9,2.1136633333333337,3.1797222592518493,2.802458619109771,-0.37726364014207814,-1.0,0.0,-1.0,0.0,4.25,4.25
2008-01-30,1.8873765112720744,2.842096906507175,1.5293868812710683,2.16734838695623,2.006775661252697,1.9223420044614656,1.9,1.9,2.1136633333333337,3.1797222592518493,2.802458619109771,-0.37726364014207814,0.0,-1.0,0.0,-2.0,3.5,3.0
2008-03-10,2.842096906507175,2.471150892896322,0.6713823282580151,1.3189706762417615,1.9223420044614656,2.119378692990824,2.1554,2.0951,2.087615,3.1775471701124047,2.4411118271110865,-0.7364353430013182,-1.0,0.0,-2.0,0.0,3.0,3.0
2008-03-18,2.842096906507175,2.471150892896322,0.6713823282580151,1.3189706762417615,1.9223420044614656,2.119378692990824,2.1554,2.0951,2.087615,3.1775471701124047,2.4411118271110865,-0.7364353430013182,0.0,-1.0,0.0,-3.0,3.0,2.25
2008-04-30,2.842096906507175,2.45886534158221,0.6713823282580151,1.3189706762417615,1.9223420044614656,2.079574001344513,2.1554,2.0951,2.0220225,3.1775388141622285,2.429121830179959,-0.7484169839822696,-1.0,-1.0,-3.0,-1.0,2.25,2.0
2008-06-25,2.45886534158221,2.5349175472723067,0.20496532142889368,1.6889174396333357,2.079574001344513,1.9950760573287534,2.1,2.0746,2.000595,3.1750393091035445,2.503321357704813,-0.6717179513987315,-1.0,0.0,-1.0,0.0,2.0,2.0
2008-08-05,2.5374632411206464,1.8204918460762025,0.20496532142889368,1.6889174396333357,2.1780053130662718,2.2372833863101085,2.1,2.0746,2.1578375000000003,3.169923870677116,1.8041193019277202,-1.3658045687493958,0.0,0.0,0.0,0.0,2.0,2.0
2008-10-07,2.5374632411206464,2.0537097307551733,1.1485872519357585,0.7091102494530382,2.1780053130662718,2.2600502622569008,2.2,2.1141,2.2514083333333335,3.1700799723207496,2.0329054696754056,-1.137174502645344,0.0,0.0,0.0,0.0,2.0,2.0
2008-10-29,2.5374632411206464,2.0537097307551733,1.1485872519357585,0.7091102494530382,2.1780053130662718,2.2600502622569008,2.2,2.1141,2.2514083333333335,3.1700799723207496,2.0329054696754056,-1.137174502645344,0.0,-1.0,0.0,-2.0,1.5,1.0
2008-12-16,2.0537097307551733,0.7449013822823447,-2.968307167235507,-1.101298762387626,2.2600502622569008,2.389435263987743,2.0,1.6273,2.2553083333333337,3.1667927217072567,0.7421406930671282,-2.4246520286401285,-1.0,-1.0,-2.0,-3.0,1.0,0.25
2009-01-28,2.0537097307551733,0.7457615455413343,-2.968307167235507,-1.101298762387626,2.2600502622569008,2.33804019268796,2.0,1.6273,2.2065383333333335,3.1667932981717106,0.7429944926888865,-2.423798805482824,-1.0,0.0,-3.0,0.0,0.25,0.25
2009-03-18,0.7457615455413343,-0.8235304241568986,-5.293377243650534,-1.7619863881389655,2.33804019268796,1.897638340605299,0.746,1.1256,2.120209166666667,3.1620098970366106,-0.8269401690494504,-3.988950066086061,0.0,0.0,0.0,0.0,0.25,0.25
2009-04-29,0.7457615455413343,-0.8484858915555893,-5.293377243650534,-1.7619863881389655,2.33804019268796,1.936595332086705,0.746,1.1256,2.1152075,3.1619930825282694,-0.8521060251901247,-4.014099107718394,0.0,0.0,0.0,0.0,0.25,0.25
2009-06-24,-0.8484858915555893,-2.5098746350678285,-1.5371619536368484,0.4484108529121714,1.936595332086705,1.7553676888376188,1.5,1.15,2.0472549999999994,3.1558526297255307,-2.5419091421671425,-5.697761771892673,0.0,0.0,0.0,0.0,0.25,0.25
2009-08-12,-3.3029348614862086,-3.8977883461420895,-1.5371619536368484,0.4484108529121714,1.730412948002975,1.6134460065809146,1.5,1.15,2.0001775,3.177401117892553,-3.975785618865224,-7.153186736757777,0.0,0.0,0.0,0.0,0.25,0.25
2009-09-23,-3.3029348614862086,-3.897042928596448,2.416716825416538,2.1563213389809808,1.730412948002975,1.620924319473522,1.5,1.0,1.8935074999999995,3.177401625612286,-3.9750099711024944,-7.1524115967147806,0.0,0.0,0.0,0.0,0.25,0.25
2009-11-04,-3.8299553494890106,-2.331026822568785,2.416716825416538,2.1563213389809808,1.6227938976966834,1.330212165124663,1.5,1.0,1.6798508333333337,3.1709080428979908,-2.3586249766818668,-5.5295330195798575,0.0,0.0,0.0,0.0,0.25,0.25
2009-12-16,-3.8299553494890106,-2.508893325127967,2.6721991701244967,2.2792990426640847,1.6227938976966834,1.3144205402593467,1.1905,1.0482,1.606705833333333,3.170789953513853,-2.5409025735559254,-5.711692527069778,0.0,0.0,0.0,0.0,0.25,0.25
2010-01-27,-3.8299553494890106,-2.6387283670804402,2.6721991701244967,2.2792990426640847,1.6227938976966834,1.2772637758703973,1.1905,1.0482,1.5345600000000001,3.170703617219428,-2.674167625073487,-5.844871242292915,0.0,0.0,0.0,0.0,0.25,0.25
2010-03-16,-2.6387283670804402,0.14609759623799246,2.6745815279361653,2.694705654293885,1.2772637758703973,1.466634528025507,1.2,1.2742,1.4970949999999998,3.1645873692142334,0.14599097753205115,-3.0185963916821823,0.0,0.0,0.0,0.0,0.25,0.25
2010-04-28,-2.6387283670804402,0.05783029851087259,2.6745815279361653,2.694705654293885,1.2772637758703973,1.5176237183171717,1.2,1.2742,1.4763766666666667,3.1645308264896643,0.057813583237731336,-3.106717243251933,0.0,0.0,0.0,0.0,0.25,0.25
2010-05-09,0.05783029851087259,2.5476967830782886,2.6745815279361653,2.694705654293885,1.5176237183171717,1.384818762537791,1.2,1.2742,1.4506233333333334,3.158555902011151,2.5157838824918954,-0.6427720195192554,0.0,0.0,0.0,0.0,0.25,0.25
2010-06-23,0.05783029851087259,2.497408204001432,3.276950817445876,3.2503019934278634,1.5176237183171717,1.380196537028644,1.1,1.2,1.401255,3.158524768007176,2.4667326456059513,-0.6917921224012247,0.0,0.0,0.0,0.0,0.25,0.25
2010-08-10,2.386110375138311,3.1733021077283374,3.276950817445876,3.2503019934278634,1.772665388569366,1.4901043441422643,1.1,1.2,1.567216666666667,3.147644617030343,3.1239933084114213,-0.023651308618921618,0.0,0.0,0.0,0.0,0.25,0.25
2010-09-21,2.386110375138311,2.978142076502732,2.3089078046381193,2.800757571631424,1.772665388569366,1.466159527734543,1.1,1.052,1.5663858333333334,3.147525660945316,2.934656687172321,-0.21286897377299496,0.0,0.0,0.0,0.0,0.25,0.25
2010-11-03,3.004683840749412,3.1094488678775933,2.3089078046381193,2.800757571631424,1.4624757098256707,1.2872740618405412,1.1,1.052,1.5522025,3.1410876148653344,3.062084843851842,-0.07900277101349218,0.0,0.0,0.0,0.0,0.25,0.25
2010-12-14,3.004683840749412,3.239300821099779,2.2254933751611494,2.35542760988264,1.4624757098256707,1.292779154050836,0.9943,1.1,1.4988599999999999,3.1411658923278685,3.187941647499315,0.0467757551714465,0.0,0.0,0.0,0.0,0.25,0.25
2011-01-26,3.004683840749412,3.247853943767112,2.2254933751611494,2.35542760988264,1.4624757098256707,1.2184604092118572,0.9943,1.1,1.3978008333333334,3.141171044873814,3.196226058877727,0.055055014003912994,0.0,0.0,0.0,0.0,0.25,0.25
2011-03-15,3.247853943767112,2.6968277133420413,3.5428810545036105,3.462453267994012,1.2184604092118572,0.837965878905708,1.0,1.3,1.24107,3.1349370415590716,2.661104160218386,-0.4738328813406856,0.0,0.0,0.0,0.0,0.25,0.25
2011-04-27,3.247853943767112,2.7782471772025557,3.5428810545036105,3.462453267994012,1.2184604092118572,0.8078429224744686,1.0,1.3,1.1611816666666668,3.1349858382316187,2.7403541307224444,-0.3946317075091743,0.0,0.0,0.0,0.0,0.25,0.25
2011-06-22,2.7782471772025557,2.306907784576981,3.205551090871234,3.399559335520926,0.8078429224744686,0.857244260012552,1.5,1.4446,1.042765,3.128791536062092,2.2807009465717343,-0.8480905894903579,0.0,0.0,0.0,0.0,0.25,0.25
2011-08-09,2.2430571121605762,1.6204005054179298,3.205551090871234,3.399559335520926,1.0628802506466422,1.2601341843173133,1.5,1.4446,1.1560375000000003,3.113873893627628,1.607412137635933,-1.5064617559916949,0.0,0.0,0.0,0.0,0.25,0.25
2011-09-21,2.2430571121605762,1.5468851705785502,2.213743679399522,2.5433337918573136,1.0628802506466422,1.2810153703686904,1.7,1.4843,1.1708891666666668,3.1138302184156474,1.535042870306924,-1.5787873481087233,0.0,0.0,0.0,0.0,0.25,0.25
2011-11-02,1.6334188459623942,1.6225760297117027,2.213743679399522,2.5433337918573136,1.3055280670376752,1.6401910233523351,1.7,1.4843,1.2408141666666668,3.106957665334953,1.609552948925952,-1.497404716409001,0.0,0.0,0.0,0.0,0.25,0.25
2011-12-13,1.6334188459623942,1.508417303418665,2.572272482176065,2.3965530630432443,1.3055280670376752,1.627504462950719,1.3912,1.607,1.2941175,3.106890501446591,1.497153815304486,-1.6097366861421047,0.0,0.0,0.0,0.0,0.25,0.25
2012-01-25,1.6334188459623942,1.4612316965508843,2.572272482176065,2.3965530630432443,1.3055280670376752,1.6338477431515335,1.3912,1.607,1.3530458333333335,3.106862718320169,1.4506585802283922,-1.656204138091777,0.0,0.0,0.0,0.0,0.25,0.25
2012-03-13,1.4612316965508843,1.6177238368353695,2.208615448802023,2.2536903848855907,1.6338477431515335,1.7958275281813734,1.6069,1.7,1.518908333333333,3.1000307933336524,1.60477811550912,-1.4952526778245323,0.0,0.0,0.0,0.0,0.25,0.25
2012-04-25,1.4612316965508843,1.6109139610021084,2.208615448802023,2.2536903848855907,1.6338477431515335,1.794018130168084,1.6069,1.7,1.5890199999999999,3.100026828086322,1.5980764263087366,-1.5019504017775853,0.0,0.0,0.0,0.0,0.25,0.25
2012-06-20,1.6109139610021084,1.9889778422878943,2.360993601137594,2.4840316087551115,1.794018130168084,1.9384839991709042,1.8,1.7,1.72651,3.093212204873508,1.969456108751011,-1.1237560961224968,0.0,0.0,0.0,0.0,0.25,0.25
2012-08-01,2.446942459685374,2.2111318009453607,2.360993601137594,2.4840316087551115,1.9365070782983256,1.8055717345137505,1.8,1.7,1.7590316666666668,3.086713397002905,2.187040758133385,-0.8996726388695198,0.0,0.0,0.0,0.0,0.25,0.25
