date,lg,g,g1,g2,lp,p,p1,p2,corecpi,trend,actual,gdpgap,lftd,ftd,lftd2,ftd2,lr,r
2001-05-15,0.2582848604514726,0.49181898506444643,0.2106046907408315,0.5354675044845225,1.9772430516694688,3.1183294663573213,2.3589,1.8952,2.6881633333333332,0.031951873916546525,0.026633604621695284,-0.005318269294851241,-1.0,-1.0,-2.0,-2.0,4.5,4.0
2001-06-27,0.2582848604514726,0.32787932337629766,0.3082659773938322,0.48685183229486073,1.9772430516694688,3.1925754060324807,2.266,1.8441,2.63842,0.03195032353965965,0.025000899269707944,-0.0069494242699517095,-1.0,-1.0,-2.0,-1.0,4.0,3.75
2001-08-21,0.32889433463386714,0.18319138679094074,0.3082659773938322,0.48685183229486073,3.228799406197827,2.2457432121491006,2.266,1.8441,2.6837666666666666,0.031895113490701066,0.013153410670678767,-0.0187417028200223,-1.0,-1.0,-1.0,-1.0,3.75,3.5
2001-09-17,0.32889433463386714,0.04178049172424486,0.3036913469352799,0.6855010660980733,3.228799406197827,2.2089277496548343,1.8524,1.9732,2.6837666666666666,0.03189378872645765,0.011740890371617851,-0.0201528983548398,-1.0,-1.0,-1.0,-2.0,3.5,3.0
2001-10-02,0.32889433463386714,0.07713321549092857,0.3036913469352799,0.6855010660980733,3.228799406197827,2.098481362172087,1.8524,1.9732,2.715146666666667,0.03189412009283066,0.012094207541688107,-0.01979991255114255,-1.0,-1.0,-2.0,-2.0,3.0,2.5
2001-11-06,0.07713321549092857,-0.08884892471392884,0.3036913469352799,0.6855010660980733,2.098481362172087,2.124153085515467,1.8524,1.9732,2.672093333333333,0.03188661458021791,0.007884516602880254,-0.024002097977337655,-1.0,-1.0,-2.0,-2.0,2.5,2.0
2001-12-11,0.07713321549092857,-0.2665467741417671,-0.48749651788201515,0.022610062554510316,2.098481362172087,2.124153085515467,1.4652,1.8273,2.666686666666667,0.031884965407559474,0.006104374364870324,-0.02578059104268915,-1.0,-1.0,-2.0,-1.0,2.0,1.75
2002-01-30,0.07713321549092857,-0.3350567883790005,-0.48749651788201515,0.022610062554510316,2.098481362172087,2.234023072697306,1.4652,1.8273,2.7473799999999997,0.03188432879771641,0.005417207184420292,-0.02646712161329612,-1.0,0.0,-1.0,0.0,1.75,1.75
2002-03-19,-0.3350567883790005,0.3469238700807816,0.3542444931083344,0.6546434760284846,2.234023072697306,-0.2549394518801536,1.6688,1.4782,2.67142,0.03187087982918135,0.004161622601268178,-0.027709257227913175,0.0,0.0,0.0,0.0,1.75,1.75
2002-05-07,0.4102938649252527,1.4280213080033375,0.3542444931083344,0.6546434760284846,-0.10925976509150918,0.8014571948998137,1.6688,1.4782,2.5132033333333332,0.0318647773620262,0.015688597027319062,-0.016176180334707135,0.0,0.0,0.0,0.0,1.75,1.75
2002-06-26,0.4102938649252527,1.3659799328241546,0.619219371236331,0.7974685600758334,-0.10925976509150918,0.9471766848816217,1.6461,1.7035,2.5030966666666665,0.0318642241416065,0.01507673102797824,-0.01678749311362826,0.0,0.0,0.0,0.0,1.75,1.75
2002-08-13,1.2369172216936408,0.26379870129868965,0.619219371236331,0.7974685600758334,1.31171433776644,1.1621572544034615,1.6461,1.7035,2.4624333333333333,0.03177658362432734,0.020968423371716227,-0.01080816025261111,0.0,0.0,0.0,0.0,1.75,1.75
2002-09-24,1.2369172216936408,0.2819548872180412,0.5946803864548996,0.6519882825934855,1.31171433776644,1.1258398402033858,1.6029,1.8157,2.3080733333333336,0.03177674536287234,0.021149491139485832,-0.010627254223386506,0.0,0.0,0.0,0.0,1.75,1.75
2002-11-06,0.3118591934381291,0.7750947574634928,0.5946803864548996,0.6519882825934855,1.2347920828037169,1.1223750905141283,1.6029,1.8157,2.2853133333333333,0.03175733761458632,0.029897785438917523,-0.0018595521756687994,0.0,-1.0,0.0,-2.0,1.75,1.25
2002-12-10,0.3118591934381291,0.9752565904348235,0.33075370832099454,0.6354284072779907,1.2347920828037169,0.9775524981897031,1.7004,1.9629,2.2809033333333333,0.03175908891452073,0.03188203872331741,0.0001229498087966796,-1.0,0.0,-2.0,0.0,1.25,1.25
2003-01-29,0.3118591934381291,0.9922916400494095,0.33075370832099454,0.6354284072779907,1.2347920828037169,1.0137581462708223,1.7004,1.9629,2.07545,0.03175923780112666,0.03205072968188105,0.0002914918807543909,0.0,0.0,0.0,0.0,1.25,1.25
2003-03-18,0.9922916400494095,0.35738382390148893,0.5379345904537333,0.6769607175643365,1.0137581462708223,1.6251354279522883,1.9997,1.7503,1.946246666666667,0.03173838586678435,0.028848513036619394,-0.0028898728301649523,0.0,0.0,0.0,0.0,1.25,1.25
2003-05-06,0.3436788395040942,0.3971339118740862,0.5379345904537333,0.6769607175643365,1.7695919104369622,2.51685393258428,1.9997,1.7503,1.8346099999999999,0.03171471565203077,0.020382117059950744,-0.011332598592080023,0.0,0.0,0.0,0.0,1.25,1.25
2003-06-25,0.3436788395040942,0.4696266100733217,0.4469966513185449,0.8306841071956046,1.7695919104369622,2.480898876404486,1.6537,1.6974,1.5997166666666667,0.03171533773967461,0.0211039159395483,-0.010611421800126308,0.0,-1.0,0.0,-1.0,1.25,1.0
2003-08-12,0.355109159294817,0.5873115577889485,0.4469966513185449,0.8306841071956046,2.3370786516854136,0.9651474530830956,1.6537,1.6974,1.50903,0.0316896169591121,0.022705641100202456,-0.008983975858909643,-1.0,0.0,-1.0,0.0,1.0,1.0
2003-09-16,0.355109159294817,0.7694723618090452,0.8727011583976059,0.9521871243660971,2.3370786516854136,0.8579088471849683,1.4016,1.4973,1.5244633333333333,0.031691158071731396,0.024514975259886995,-0.0071761828118444,0.0,0.0,0.0,0.0,1.0,1.0
2003-10-28,0.355109159294817,0.8103015075376847,0.8727011583976059,0.9521871243660971,2.3370786516854136,1.0008936550491552,1.4016,1.4973,1.3440666666666665,0.03169150311164182,0.02492006695637272,-0.006771436155269095,0.0,0.0,0.0,0.0,1.0,1.0
2003-12-09,0.8103015075376847,1.9918167279373697,0.9853427509900793,0.9729792668815825,1.0008936550491552,1.675878053128896,1.5353,1.7801,1.2715633333333332,0.031679481188503944,0.034768455331557035,0.0030889741430530915,0.0,0.0,0.0,0.0,1.0,1.0
2004-01-28,0.7629475828566916,1.9906106937006223,0.9853427509900793,0.9729792668815825,1.0536025027814004,1.6312594840667938,1.5353,1.7801,1.1816700000000002,0.03210554012562672,0.03537453920062106,0.0032689990749943387,0.0,0.0,0.0,0.0,1.0,1.0
2004-03-16,1.9906106937006223,1.0111406543347567,1.094129526002396,1.0522590867247221,1.6312594840667938,1.1976952866723078,1.4014,1.4003,1.1284733333333332,0.03209620118591783,0.04224134736380414,0.01014514617788631,0.0,0.0,0.0,0.0,1.0,1.0
2004-05-04,1.0197177192631348,1.0235752492901011,1.094129526002396,1.0522590867247221,1.5112874279776762,2.457890279476826,1.4014,1.4003,1.3168266666666668,0.032089202305527476,0.047640348274597955,0.015551145969070479,0.0,0.0,0.0,0.0,1.0,1.0
2004-06-30,1.0197177192631348,0.9622550730653484,1.1057841361148875,1.0164483023666664,1.5112874279776762,2.819234026536217,2.1667,1.6832,1.69514,0.032088702678965575,0.047033175206953715,0.01494447252798814,0.0,1.0,0.0,1.0,1.0,1.25
2004-08-10,1.1038967176084689,0.7525122692217808,1.1057841361148875,1.0164483023666664,2.732066125007016,3.1570904075889765,2.1667,1.6832,1.7798366666666665,0.03207981991813158,0.046587174089991024,0.014507354171859443,1.0,1.0,1.0,1.0,1.25,1.5
2004-09-21,1.1038967176084689,0.690815611124091,0.8600853590647684,0.9890071476537738,2.732066125007016,3.186909443315892,1.9895,2.2488,1.7583633333333335,0.03207932163534055,0.04597462801387131,0.013895306378530758,1.0,1.0,1.0,1.0,1.5,1.75
2004-11-10,0.8151437251694389,0.9151854015410619,0.8600853590647684,0.9890071476537738,3.186909443315892,1.260989747524737,1.9895,2.2488,1.80812,0.032074093827728856,0.0384572727260899,0.006383178898361042,1.0,1.0,1.0,1.0,1.75,2.0
2004-12-14,0.8151437251694389,0.9736014910011405,0.9124354521564961,0.8312706961782844,3.186909443315892,1.2942710018582348,1.7999,2.1978,1.89222,0.03207455922281155,0.03903596847229274,0.0069614092494811874,1.0,1.0,1.0,1.0,2.0,2.25
2005-02-02,0.985655604699243,0.777706363052068,0.9124354521564961,0.8312706961782844,1.4126043505995434,1.989848089837927,1.7999,2.1978,2.1473766666666667,0.03206906024830847,0.03665215143608158,0.004583091187773114,1.0,1.0,1.0,1.0,2.25,2.5
2005-03-22,0.985655604699243,0.9393076852446909,0.9164609090991893,0.903840709089536,1.4126043505995434,2.0782857827196173,2.0022,1.9219,2.1962733333333335,0.032070334240605014,0.03825440950565984,0.0061840752650548225,1.0,1.0,1.0,1.0,2.5,2.75
2005-05-03,0.9484895785510905,0.7631227090401523,0.9164609090991893,0.903840709089536,2.240421553002751,3.220989565679387,2.0022,1.9219,2.2904933333333335,0.03206607275431028,0.034969143939434844,0.0029030711851245616,1.0,1.0,1.0,1.0,2.75,3.0
2005-06-30,0.9484895785510905,0.9268439100261178,0.7417089418858628,0.8639052045595544,2.240421553002751,2.854551617365481,2.4208,2.0829,2.2465266666666666,0.03206734912394027,0.03659263805459467,0.004525288930654403,1.0,1.0,1.0,1.0,3.0,3.25
2005-08-09,0.9378642024024639,0.8427809042393674,0.7417089418858628,0.8639052045595544,3.047833549781579,2.386660657954004,2.4208,2.0829,2.157363333333333,0.03200367840263296,0.03559728210935553,0.00359360370672257,1.0,1.0,1.0,1.0,3.25,3.5
2005-09-20,0.9378642024024639,0.8118698462629539,1.033862243058055,0.8880956315681816,3.047833549781579,2.408292023433951,2.1168,2.1817,2.1344833333333333,0.032003440085629276,0.03529070789345212,0.0032872678078228468,1.0,1.0,1.0,1.0,3.5,3.75
2005-11-01,0.8173247388470308,0.9378494390938932,1.033862243058055,0.8880956315681816,2.54168544389364,3.084501365814354,2.1168,2.1817,2.09756,0.03199655748866803,0.03493658221641027,0.002940024727742241,1.0,1.0,1.0,1.0,3.75,4.0
2005-12-13,0.8173247388470308,1.0541788406738055,0.7905692742021921,0.9182134946094082,2.54168544389364,2.977027450629181,2.6241,2.5638,2.0599166666666666,0.031997442908913376,0.03608840405246738,0.004090961143554006,1.0,1.0,1.0,1.0,4.0,4.25
2006-01-31,1.0199112650145956,0.2785142336841607,0.7905692742021921,0.9182134946094082,3.2672070216290963,2.9848889994403454,2.6241,2.5638,2.10218,0.03198721840759222,0.03040368658509074,-0.0015835318225014827,1.0,1.0,1.0,1.0,4.25,4.5
2006-03-28,1.0199112650145956,0.4043812431375797,1.0815863266123649,0.827793923381763,3.2672070216290963,3.2727175815292457,2.4559,2.1397,2.1109899999999997,0.03198817200769377,0.031658073767999895,-0.00033009823969387675,1.0,1.0,1.0,1.0,4.5,4.75
2006-05-10,0.41062995991894524,1.1832899193655964,1.0815863266123649,0.827793923381763,3.429068910071348,3.2202374660888613,2.4559,2.1397,2.0889066666666665,0.03198247629470896,0.034148809568741,0.0021663332740320396,1.0,1.0,1.0,1.0,4.75,5.0
2006-06-29,0.41062995991894524,1.3015300089791477,0.8393721334809492,0.7660557516750393,3.429068910071348,3.2554698234859125,2.6577,2.3804,2.28053,0.031983354378805284,0.03531670060467107,0.0033333462258657853,1.0,1.0,1.0,1.0,5.0,5.25
2006-08-08,1.3669180744907683,0.6088508713018242,0.8393721334809492,0.7660557516750393,3.2232042648709207,3.2635451912287956,2.6577,2.3804,2.4778366666666667,0.031926710613946474,0.03426415385463244,0.0023374432406859658,1.0,0.0,1.0,0.0,5.25,5.25
2006-09-20,1.3669180744907683,0.7175426814181253,0.6750002195813916,0.710514993398972,3.2232042648709207,3.3018170431515066,2.7823,2.3931,2.7371633333333336,0.03192751351852108,0.035343911145847784,0.003416397627326706,0.0,0.0,0.0,0.0,5.25,5.25
2006-10-25,1.3669180744907683,0.6335937223852173,0.6750002195813916,0.710514993398972,3.2232042648709207,3.2635451912287956,2.7823,2.3931,2.8158700000000003,0.0319268934651451,0.03451005477536562,0.0025831613102205164,0.0,0.0,0.0,0.0,5.25,5.25
2006-12-12,0.6335937223852173,0.5479403939199659,0.6152358544201353,0.6722619427729462,3.2635451912287956,1.756611017643761,2.1767,2.4786,2.84444,0.03191549633107327,0.029728852942303874,-0.0021866433887693937,0.0,0.0,0.0,0.0,5.25,5.25
2007-01-31,0.6335937223852173,0.4864727215250975,0.6152358544201353,0.6722619427729462,3.2635451912287956,1.8670462879081897,2.1767,2.4786,2.651196666666667,0.03191504655873789,0.029117338989465225,-0.002797707569272667,0.0,0.0,0.0,0.0,5.25,5.25
2007-03-21,0.4864727215250975,0.5505308690523004,0.6354742843279948,0.676556862233322,2.1443018489681354,1.8907394714118828,2.0,2.0154,2.6515466666666665,0.03190186208897661,0.030235692297623018,-0.0016661697913535889,0.0,0.0,0.0,0.0,5.25,5.25
2007-05-09,0.607331673002141,0.31355858594632474,0.6354742843279948,0.676556862233322,1.7839180323490589,2.226200393484465,2.0,2.0154,2.623743333333333,0.03188651207169091,0.020354510859641906,-0.011532001212049003,0.0,0.0,0.0,0.0,5.25,5.25
2007-06-28,0.607331673002141,0.16242508468688202,0.5946740438648915,0.643757268762062,1.7839180323490589,2.1942962477179666,2.0,2.1,2.367926666666666,0.03188542692926122,0.01884676387545703,-0.01303866305380419,0.0,0.0,0.0,0.0,5.25,5.25
2007-08-07,0.1500592339081248,0.8350419711546823,0.5946740438648915,0.643757268762062,2.3988960832183324,1.4173920689351678,2.0,2.1,2.2757866666666664,0.0318144196010961,0.01763828567986181,-0.01417613392123429,0.0,0.0,0.0,0.0,5.25,5.25
2007-08-10,0.1500592339081248,0.8350419711546823,0.5946740438648915,0.643757268762062,2.3988960832183324,1.4173920689351678,2.0,2.1,2.2757866666666664,0.0318144196010961,0.01763828567986181,-0.01417613392123429,0.0,0.0,0.0,0.0,5.25,5.25
2007-08-16,0.1500592339081248,0.8350419711546823,0.6192250540932734,0.6592896317054071,2.3988960832183324,1.4173920689351678,1.9002,1.9,2.221076666666667,0.0318144196010961,0.01763828567986181,-0.01417613392123429,0.0,0.0,0.0,0.0,5.25,5.25
2007-09-18,0.1500592339081248,0.9743616704344226,0.6192250540932734,0.6592896317054071,2.3988960832183324,1.322430317418414,1.9002,1.9,2.221076666666667,0.03181540261505433,0.01901899162218612,-0.012796410992868212,0.0,-1.0,0.0,-2.0,5.25,4.75
2007-10-31,0.1500592339081248,0.9419413630548691,0.6192250540932734,0.6592896317054071,2.3988960832183324,1.3576013364987098,1.9002,1.9,2.1426533333333335,0.031815173984435896,0.01869786542117069,-0.013117308563265206,-1.0,-1.0,-2.0,-1.0,4.75,4.5
2007-12-11,0.9419413630548691,1.2083228444197438,0.38234672031776706,0.5418370967390576,1.3576013364987098,1.8086858985593794,1.9,1.9,2.1250966666666664,0.031797246758314746,0.028058894156552938,-0.0037383526017618074,-1.0,-1.0,-1.0,-1.0,4.5,4.25
2008-01-21,0.9419413630548691,1.2048506523380809,0.38234672031776706,0.5418370967390576,1.3576013364987098,1.9839461600476795,1.9,1.9,2.2983666666666664,0.03179722259251849,0.02802458619109771,-0.0037726364014207814,-1.0,0.0,-1.0,0.0,4.25,4.25
2008-01-30,0.9419413630548691,1.2048506523380809,0.38234672031776706,0.5418370967390576,1.3576013364987098,1.9839461600476795,1.9,1.9,2.2983666666666664,0.03179722259251849,0.02802458619109771,-0.0037726364014207814,0.0,-1.0,0.0,-2.0,3.5,3.0
2008-03-10,1.2048506523380809,0.15610392061001233,0.16784558206450378,0.32974266906044036,1.9839461600476795,2.67173575626512,2.1554,2.0951,2.415973333333333,0.03177547170112405,0.024411118271110865,-0.007364353430013182,-1.0,0.0,-2.0,0.0,3.0,3.0
2008-03-18,1.2048506523380809,0.15610392061001233,0.16784558206450378,0.32974266906044036,1.9839461600476795,2.67173575626512,2.1554,2.0951,2.38523,0.03177547170112405,0.024411118271110865,-0.007364353430013182,0.0,-1.0,0.0,-3.0,3.0,2.25
2008-04-30,1.2048506523380809,0.14409592671693808,0.16784558206450378,0.32974266906044036,1.9839461600476795,2.5147800003488032,2.1554,2.0951,2.371333333333333,0.031775388141622285,0.02429121830179959,-0.007484169839822696,-1.0,-1.0,-3.0,-1.0,2.25,2.0
2008-06-25,0.14409592671693808,0.22439768065297075,0.05124133035722342,0.42222935990833393,2.5147800003488032,2.0658041818669854,2.1,2.0746,2.3129466666666665,0.031750393091035445,0.02503321357704813,-0.006717179513987315,-1.0,0.0,-1.0,0.0,2.0,2.0
2008-08-05,0.21771493971963193,0.46883049974240393,0.05124133035722342,0.42222935990833393,2.2369970219544317,2.059264105786942,2.1,2.0746,2.3301066666666665,0.03169923870677116,0.018041193019277202,-0.013658045687493958,0.0,0.0,0.0,0.0,2.0,2.0
2008-10-07,0.21771493971963193,0.6989524300188875,0.2871468129839396,0.17727756236325956,2.2369970219544317,2.1487973277776655,2.2,2.1141,2.4924933333333334,0.031700799723207496,0.020329054696754056,-0.01137174502645344,0.0,0.0,0.0,0.0,2.0,2.0
2008-10-29,0.21771493971963193,0.6989524300188875,0.2871468129839396,0.17727756236325956,2.2369970219544317,2.1487973277776655,2.2,2.1141,2.50947,0.031700799723207496,0.020329054696754056,-0.01137174502645344,0.0,-1.0,0.0,-2.0,1.5,1.0
2008-12-16,0.6989524300188875,-0.1287582925456654,-0.7420767918088768,-0.2753246905969065,2.1487973277776655,2.5962905242246572,2.0,1.6273,2.4076533333333336,0.03166792721707257,0.0074214069306712815,-0.024246520286401285,-1.0,-1.0,-2.0,-3.0,1.0,0.25
2009-01-28,0.6989524300188875,-0.12790558862151882,-0.7420767918088768,-0.2753246905969065,2.1487973277776655,2.3942045863232284,2.0,1.6273,1.9792166666666666,0.031667932981717106,0.007429944926888865,-0.02423798805482824,-1.0,0.0,-3.0,0.0,0.25,0.25
2009-03-18,-0.12790558862151882,-1.6000136607356275,-1.3233443109126335,-0.44049659703474137,2.3942045863232284,0.7592717120215149,0.746,1.1256,1.7970766666666667,0.031620098970366106,-0.008269401690494504,-0.03988950066086061,0.0,0.0,0.0,0.0,0.25,0.25
2009-04-29,-0.12790558862151882,-1.6247737440661116,-1.3233443109126335,-0.44049659703474137,2.3942045863232284,0.9124879767792262,0.746,1.1256,1.73751,0.031619930825282694,-0.008521060251901247,-0.04014099107718394,0.0,0.0,0.0,0.0,0.25,0.25
2009-06-24,-1.6247737440661116,-1.4615391291518007,-0.3842904884092121,0.11210271322804286,0.9124879767792262,1.52188128986236,1.5,1.15,1.8405866666666668,0.03155852629725531,-0.025419091421671425,-0.05697761771892673,0.0,0.0,0.0,0.0,0.25,0.25
2009-08-12,-1.6474025825793837,-0.2553112476209634,-0.3842904884092121,0.11210271322804286,1.1384495577846667,1.9561258354672473,1.5,1.15,1.8337233333333334,0.03177401117892553,-0.03975785618865224,-0.07153186736757777,0.0,0.0,0.0,0.0,0.25,0.25
2009-09-23,-1.6474025825793837,-0.2545375771736243,0.6041792063541345,0.5390803347452452,1.1384495577846667,1.985708078725715,1.5,1.0,1.5902933333333333,0.03177401625612286,-0.039750099711024944,-0.0715241159671478,0.0,0.0,0.0,0.0,0.25,0.25
2009-11-04,-0.18490723691336158,0.8719916288803629,0.6041792063541345,0.5390803347452452,1.9931036395403712,1.3687541393774372,1.5,1.0,1.51016,0.03170908042897991,-0.023586249766818668,-0.055295330195798575,0.0,0.0,0.0,0.0,0.25,0.25
2009-12-16,-0.18490723691336158,0.688292059062894,0.6680497925311242,0.5698247606660212,1.9931036395403712,1.3062035469864957,1.1905,1.0482,1.5570166666666667,0.03170789953513853,-0.025409025735559254,-0.05711692527069778,0.0,0.0,0.0,0.0,0.25,0.25
2010-01-27,-0.18490723691336158,0.5541991241328528,0.6680497925311242,0.5698247606660212,1.9931036395403712,1.159025682537338,1.1905,1.0482,1.7287966666666665,0.03170703617219428,-0.02674167625073487,-0.05844871242292915,0.0,0.0,0.0,0.0,0.25,0.25
2010-03-16,0.5541991241328528,1.449934479303171,0.6686453819840413,0.6736764135734713,1.159025682537338,1.5445715281535484,1.2,1.2742,1.6577566666666665,0.031645873692142334,0.0014599097753205115,-0.030185963916821823,0.0,0.0,0.0,0.0,0.25,0.25
2010-04-28,0.5541991241328528,1.3605179989208356,0.6686453819840413,0.6736764135734713,1.159025682537338,1.7463564071285063,1.2,1.2742,1.3320233333333331,0.03164530826489664,0.0005781358323773134,-0.03106717243251933,0.0,0.0,0.0,0.0,0.25,0.25
2010-05-09,1.3605179989208356,0.8000304194075875,0.6686453819840413,0.6736764135734713,1.7463564071285063,0.6136818169365456,1.2,1.2742,1.3320233333333331,0.03158555902011151,0.025157838824918954,-0.0064277201951925544,0.0,0.0,0.0,0.0,0.25,0.25
2010-06-23,1.3605179989208356,0.7505988820867768,0.819237704361469,0.8125754983569659,1.7463564071285063,0.5954174771467328,1.1,1.2,1.0443433333333332,0.03158524768007176,0.024667326456059513,-0.006917921224012247,0.0,0.0,0.0,0.0,0.25,0.25
2010-08-10,0.9201935632537005,0.5913782080555358,0.819237704361469,0.8125754983569659,1.226825861927316,1.1429923466833853,1.1,1.2,0.9730533333333334,0.03147644617030343,0.031239933084114213,-0.00023651308618921618,0.0,0.0,0.0,0.0,0.25,0.25
2010-09-21,0.9201935632537005,0.40110207933754016,0.5772269511595298,0.700189392907856,1.226825861927316,1.0483496682956008,1.1,1.052,0.96555,0.03147525660945316,0.029346566871723212,-0.0021286897377299496,0.0,0.0,0.0,0.0,0.25,0.25
2010-11-03,0.4269796328431848,0.4986775193446036,0.5772269511595298,0.700189392907856,1.0337892562359734,0.8060197329605584,1.1,1.052,0.90731,0.031410876148653344,0.030620848438518422,-0.0007900277101349218,0.0,0.0,0.0,0.0,0.25,0.25
2010-12-14,0.4269796328431848,0.6252415706068254,0.5563733437902874,0.58885690247066,1.0337892562359734,0.8278040500676018,0.9943,1.1,0.7793899999999999,0.031411658923278685,0.03187941647499315,0.000467757551714465,0.0,0.0,0.0,0.0,0.25,0.25
2011-01-26,0.4269796328431848,0.6335781248815858,0.5563733437902874,0.58885690247066,1.0337892562359734,0.5337157691225144,0.9943,1.1,0.6293633333333334,0.03141171044873814,0.03196226058877727,0.0005505501400391299,0.0,0.0,0.0,0.0,0.25,0.25
2011-03-15,0.6335781248815858,0.6898369544752824,0.8857202636259026,0.865613316998503,0.5337157691225144,0.5475081129099377,1.0,1.3,0.7498833333333333,0.031349370415590716,0.02661104160218386,-0.004738328813406856,0.0,0.0,0.0,0.0,0.25,0.25
2011-04-27,0.6335781248815858,0.7696652483337781,0.8857202636259026,0.865613316998503,0.5337157691225144,0.42785402200913436,1.0,1.3,1.0786733333333334,0.03134985838231619,0.027403541307224444,-0.003946317075091743,0.0,0.0,0.0,0.0,0.25,0.25
2011-06-22,0.7696652483337781,0.45737517469189887,0.8013877727178085,0.8498898338802315,0.42785402200913436,1.4234488753666792,1.5,1.4446,1.3494566666666667,0.03128791536062092,0.022807009465717343,-0.008480905894903579,0.0,0.0,0.0,0.0,0.25,0.25
2011-08-09,0.08928503870278881,0.31902267177708277,0.8013877727178085,0.8498898338802315,1.552463495395038,2.061948577453756,1.5,1.4446,1.49756,0.031138738936276278,0.01607412137635933,-0.015064617559916949,0.0,0.0,0.0,0.0,0.25,0.25
2011-09-21,0.08928503870278881,0.24644879383727095,0.5534359198498805,0.6358334479643284,1.552463495395038,2.1448590971765835,1.7,1.4843,1.7839033333333332,0.031138302184156474,0.015350428703069241,-0.015787873481087233,0.0,0.0,0.0,0.0,0.25,0.25
2011-11-02,0.3318742959955824,0.6103166111605057,0.5534359198498805,0.6358334479643284,2.2421888377206813,2.0719630774745816,1.7,1.4843,1.8948166666666666,0.03106957665334953,0.01609552948925952,-0.01497404716409001,0.0,0.0,0.0,0.0,0.25,0.25
2011-12-13,0.3318742959955824,0.4972950165011528,0.6430681205440163,0.5991382657608111,2.2421888377206813,2.021777120580749,1.3912,1.607,2.00585,0.03106890501446591,0.014971538153044861,-0.016097366861421047,0.0,0.0,0.0,0.0,0.25,0.25
2012-01-25,0.3318742959955824,0.4505794240419619,0.6430681205440163,0.5991382657608111,2.2421888377206813,2.0468700990276907,1.3912,1.607,2.1592100000000003,0.03106862718320169,0.014506585802283922,-0.01656204138091777,0.0,0.0,0.0,0.0,0.25,0.25
2012-03-13,0.4505794240419619,0.7373458549611395,0.5521538622005058,0.5634225962213977,2.0468700990276907,1.2946253432718695,1.6069,1.7,2.2213833333333333,0.031000307933336524,0.0160477811550912,-0.014952526778245323,0.0,0.0,0.0,0.0,0.25,0.25
